Model,Approach,Accuracy,F1 (weighted),F1 (macro),Inference (ms),Parameters,Train time (s)
R(2+1)D-18,Video pixels,0.8764759309718437,0.8780082737250027,0.8460652140255542,130.4610767494887,31306794.0,
BiLSTM,Landmark seq,0.8773841961852861,0.8761391271120692,0.8372242239710688,1.8591888701485004,674701.0,
BiGRU,Landmark seq,0.8655767484105359,0.8644871267699098,0.8093889559415773,4.554791700102214,510349.0,874.2961790561676
SVM RBF,Landmark stats,0.8474114441416893,0.8477551259042819,0.7722633647263482,1.245196020026924,,3.56988089799961
SVM linear,Landmark stats,0.8446866485013624,0.8452143977206455,0.7622835698446918,0.8578960799968627,,2.6468070029995943
GRU,Landmark seq,0.8483197093551317,0.8444259615197252,0.7717719826482529,3.438678080037789,206477.0,515.9394290447235
LSTM,Landmark seq,0.8319709355131698,0.8224808217022793,0.747752280375022,1.2268930800019007,272269.0,1042.7915079593658
Random Forest,Landmark stats,0.8029064486830154,0.7998797840208172,0.7074558987392864,16.233755759949418,,8.320539128999371
KNN,Landmark stats,0.6866485013623979,0.6743086451003326,0.5841162176050498,5.112082220030061,,0.018839696000213735
3D CNN scratch,Video pixels,0.5059037238873751,0.4945585650417449,0.49841393321443456,9.902533749118447,1199821.0,
